NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
22	0.21000	2161.605	118.527	1636.761	2166.675	288.316	1627.202	2035.088	205.757	1658.236	2122.750	188.476	1383.449	2102.223	184.937	1228.440	2242.665	207.104	1487.385	2266.087	205.442	1454.187	2311.230	200.752	1324.161	2284.173	196.548	1137.737	2278.533	193.145	1098.365	2289.121	194.550	1060.112	2204.730	-10.574	1434.929	2266.123	-44.512	1268.398	2304.620	-52.624	1124.594	2235.995	-54.916	870.006	2293.653	-93.725	863.526	2259.420	-89.418	794.311	2170.342	402.340	1422.570	2200.620	459.112	1251.729	2167.705	488.686	1110.561	1969.934	415.260	943.757	2006.908	459.486	905.132	1921.425	440.612	885.809	2135.211	81.109	991.745	2295.883	154.919	1037.672	2292.940	241.610	1033.576	2127.386	298.962	988.714	2196.097	19.612	818.951	2051.376	52.643	511.530	2035.714	50.549	445.629	1983.658	96.913	443.129	1938.569	91.418	92.746	1986.730	140.320	77.411	1979.666	145.008	39.685	1928.321	103.067	49.017	1876.768	90.926	59.277	1816.200	79.076	70.645	1803.842	122.803	96.231	1754.969	155.690	111.562	1862.464	141.513	118.706	2244.176	363.438	805.594	2330.040	317.887	506.623	2375.532	324.433	443.489	2322.356	280.027	418.836	2520.490	268.200	111.985	2558.249	218.009	122.675	2575.312	212.665	90.365	2532.902	254.549	69.249	2483.681	273.135	47.267	2432.924	291.146	25.410	2390.808	247.150	32.111	2351.176	206.243	20.060	2434.761	228.965	84.943
23	0.22000	2144.225	117.458	1633.617	2149.206	287.289	1624.154	2017.601	204.625	1655.020	2105.030	187.659	1380.157	2084.548	184.454	1225.232	2225.286	206.141	1484.282	2248.677	204.502	1451.118	2293.760	200.066	1321.038	2266.078	195.995	1134.365	2260.286	192.590	1094.900	2270.820	193.828	1056.551	2187.232	-11.608	1431.024	2249.106	-45.199	1264.556	2288.284	-52.982	1121.090	2223.454	-55.987	865.537	2281.117	-94.628	859.853	2248.330	-90.916	790.428	2152.864	401.611	1419.678	2182.810	458.464	1248.684	2149.104	488.350	1107.839	1948.836	414.608	944.352	1985.458	458.294	904.807	1899.501	439.944	887.117	2116.018	80.962	989.031	2277.298	154.173	1034.002	2275.105	240.773	1030.132	2109.212	299.109	985.718	2176.647	18.930	815.151	2033.243	52.921	507.968	2015.702	51.079	443.238	1963.508	98.151	442.725	1907.191	92.268	93.946	1954.162	142.079	77.166	1945.910	146.751	39.536	1895.385	103.862	50.292	1844.495	90.893	61.815	1784.347	78.247	75.322	1771.804	121.693	101.231	1722.246	153.902	117.304	1831.142	141.281	122.013	2227.479	363.320	803.082	2315.014	317.944	504.822	2361.892	324.636	442.573	2309.429	280.082	416.542	2517.477	269.510	115.600	2555.107	219.956	127.568	2572.976	214.135	95.807	2531.086	255.718	73.185	2482.455	274.381	49.339	2432.660	291.141	25.609	2390.675	247.180	31.772	2351.267	206.180	20.020	2432.633	229.881	86.099
24	0.23000	2126.804	116.355	1630.594	2131.742	286.201	1621.247	2000.117	203.460	1651.970	2087.267	186.752	1376.991	2066.766	183.840	1222.144	2207.578	204.765	1481.019	2231.298	203.450	1448.070	2276.173	199.256	1317.907	2247.803	195.397	1131.086	2241.802	191.922	1091.488	2251.837	192.844	1053.045	2169.889	-12.720	1427.241	2231.891	-45.963	1260.650	2271.502	-53.477	1117.500	2210.221	-57.031	861.134	2267.831	-95.904	856.526	2236.227	-92.263	786.412	2135.391	400.793	1416.737	2165.072	457.703	1245.589	2130.806	487.835	1105.062	1928.389	414.062	944.421	1964.735	457.207	904.083	1878.387	439.484	887.951	2096.704	80.754	986.166	2258.521	153.221	1030.458	2256.800	239.775	1026.483	2090.762	299.353	982.960	2156.744	18.042	811.418	2014.274	53.307	504.931	1995.950	51.555	440.892	1943.708	99.247	442.007	1880.347	93.694	93.808	1926.265	144.277	76.201	1917.202	149.088	38.792	1867.457	105.526	50.351	1817.060	91.767	62.796	1757.306	78.038	77.286	1744.183	120.810	103.409	1694.154	152.405	120.387	1804.008	141.652	123.436	2210.115	363.111	800.438	2298.834	318.311	502.674	2347.106	325.221	441.429	2295.462	280.446	414.056	2513.632	271.184	119.519	2551.209	221.900	133.450	2569.993	215.994	102.071	2528.785	257.295	77.713	2481.230	274.739	51.221	2432.286	291.264	25.832	2390.275	247.345	31.717	2351.408	206.037	19.955	2429.804	231.826	87.692
25	0.24000	2109.348	115.218	1627.737	2114.354	285.085	1618.556	1982.677	202.340	1649.064	2069.487	185.836	1373.960	2048.710	183.148	1219.319	2190.228	203.662	1478.073	2213.928	202.350	1445.086	2258.481	198.354	1314.760	2229.232	194.733	1127.782	2223.209	191.375	1088.217	2233.020	191.983	1049.689	2152.680	-13.868	1423.582	2214.495	-46.795	1256.823	2254.254	-53.996	1113.926	2196.238	-57.942	856.834	2253.666	-97.253	853.202	2223.200	-93.706	782.784	2117.885	399.932	1413.857	2147.584	456.784	1242.563	2112.832	487.160	1102.220	1908.640	413.621	944.014	1944.769	456.283	902.994	1858.094	439.296	888.287	2077.212	80.543	983.202	2239.426	152.150	1026.994	2238.191	238.616	1022.904	2072.083	299.676	980.382	2136.656	16.779	807.604	1994.462	53.890	502.364	1976.389	52.086	438.247	1923.979	100.007	440.646	1858.053	95.438	92.063	1903.177	146.717	74.245	1893.712	151.736	36.836	1844.529	107.599	48.616	1794.451	93.136	61.487	1734.953	78.693	76.324	1721.578	120.995	103.150	1671.153	151.947	120.538	1781.415	142.428	122.697	2192.155	363.180	797.851	2281.682	319.102	500.357	2331.299	326.167	440.174	2280.472	281.300	411.382	2509.229	273.333	124.145	2546.221	224.122	139.794	2566.160	218.467	109.193	2525.906	259.255	82.848	2479.480	276.331	53.957	2431.868	291.595	26.078	2389.815	247.602	31.642	2351.675	205.878	19.910	2426.702	233.514	89.218
26	0.25000	2091.892	114.011	1625.048	2097.039	283.899	1615.988	1965.241	201.230	1646.242	2051.711	184.770	1371.356	2030.469	182.396	1216.781	2173.274	202.849	1475.439	2196.546	201.177	1442.121	2240.627	197.335	1311.639	2210.420	193.991	1124.644	2204.072	190.548	1084.950	2213.768	191.110	1046.434	2135.579	-15.042	1420.228	2196.885	-47.628	1253.139	2236.501	-54.616	1110.367	2181.535	-58.762	852.779	2238.583	-98.704	850.017	2209.665	-94.555	778.951	2100.497	399.017	1411.149	2130.228	455.726	1239.693	2095.189	486.332	1099.539	1889.595	413.294	943.170	1925.611	455.485	901.650	1838.641	439.312	888.120	2057.414	80.294	980.247	2219.938	151.036	1023.628	2219.188	237.395	1019.423	2053.019	299.936	977.964	2116.520	15.853	804.017	1973.784	54.524	500.326	1956.551	52.666	435.435	1903.882	100.510	438.208	1839.589	97.142	88.664	1885.125	148.719	71.133	1875.765	153.841	33.612	1826.715	109.497	45.198	1776.724	94.786	57.960	1717.269	80.054	72.862	1703.823	122.510	99.980	1652.940	153.150	117.082	1763.448	143.712	119.427	2173.666	363.492	795.468	2263.534	320.409	497.934	2314.614	327.540	438.922	2264.467	282.790	408.460	2504.466	274.977	129.376	2540.392	226.702	146.831	2561.486	221.282	117.155	2522.277	261.510	88.607	2477.238	278.177	57.007	2431.165	292.145	26.495	2389.170	248.048	31.636	2352.002	205.720	19.931	2423.042	235.658	90.930
27	0.26000	2074.495	112.763	1622.621	2079.805	282.671	1613.517	1947.889	200.130	1643.584	2033.886	183.719	1368.978	2011.950	181.590	1214.602	2155.638	201.195	1472.353	2179.154	199.937	1439.177	2222.588	196.222	1308.453	2191.270	193.178	1121.500	2184.565	189.671	1081.789	2194.022	190.270	1043.329	2118.498	-16.296	1417.145	2179.127	-48.509	1249.717	2218.387	-55.284	1107.021	2166.060	-59.599	849.010	2222.703	-100.176	847.034	2195.073	-95.603	775.480	2083.236	398.027	1408.606	2113.070	454.507	1237.086	2077.898	485.316	1097.000	1871.246	412.983	941.813	1907.213	454.900	899.948	1820.031	439.583	887.493	2037.259	79.841	977.506	2199.993	150.053	1020.407	2199.302	236.276	1015.834	2033.528	300.036	975.479	2095.738	15.703	801.073	1952.458	55.391	498.324	1936.179	53.420	432.597	1883.521	101.099	434.592	1826.222	98.664	83.942	1871.880	149.810	66.942	1863.235	154.792	29.256	1813.717	110.861	40.268	1763.615	96.531	52.634	1703.877	82.064	67.137	1690.240	124.961	93.649	1639.076	156.159	109.319	1749.447	146.109	113.393	2154.819	364.025	793.190	2244.388	322.257	495.344	2296.975	329.364	437.668	2247.343	284.970	405.252	2498.744	277.387	134.781	2533.304	229.274	154.051	2555.154	224.196	126.059	2517.719	264.016	94.891	2474.464	280.263	60.441	2430.205	292.987	27.138	2388.540	248.564	31.585	2352.230	205.778	20.038	2418.642	238.227	92.575
28	0.27000	2057.128	111.485	1620.237	2062.708	281.417	1611.143	1930.626	199.039	1641.063	2016.023	182.561	1366.849	1993.244	180.683	1212.793	2138.782	200.211	1469.847	2161.760	198.600	1436.213	2204.395	195.007	1305.206	2171.851	192.197	1118.446	2164.715	188.773	1078.742	2173.836	189.390	1040.400	2101.314	-17.591	1414.334	2161.110	-49.448	1246.528	2199.945	-55.953	1103.917	2149.719	-60.389	845.506	2205.953	-101.586	844.251	2179.549	-96.598	772.245	2066.131	396.915	1406.312	2096.060	453.131	1234.704	2060.851	484.194	1094.709	1853.597	412.791	940.016	1889.652	454.455	898.021	1802.283	440.028	886.333	2016.560	79.224	975.078	2179.729	149.134	1017.362	2179.218	235.307	1012.834	2013.631	299.763	972.997	2074.081	16.374	799.158	1930.520	56.476	496.267	1915.491	54.551	429.944	1863.338	102.053	429.984	1815.647	100.081	78.389	1862.956	150.331	62.694	1856.782	154.301	26.648	1805.078	113.097	33.682	1755.358	98.940	45.632	1694.736	85.062	58.603	1680.532	128.429	84.248	1629.082	160.618	98.130	1739.684	148.691	105.609	2135.333	364.128	790.941	2224.087	324.828	492.571	2278.290	331.694	436.302	2228.895	288.055	401.505	2491.457	280.355	141.133	2524.227	231.850	161.919	2547.101	226.793	135.480	2512.060	266.562	101.864	2471.144	282.380	64.189	2429.046	293.799	27.902	2387.875	249.141	31.492	2352.923	205.408	19.781	2413.978	240.280	93.711
29	0.28000	2039.882	110.196	1617.949	2045.727	280.081	1608.879	1913.458	197.934	1638.584	1998.286	181.486	1364.940	1974.140	179.715	1211.032	2121.657	198.813	1467.174	2144.500	197.183	1433.288	2186.152	193.697	1301.946	2151.979	191.245	1115.581	2144.578	187.781	1075.974	2153.833	188.361	1037.711	2083.892	-18.899	1411.796	2142.932	-50.406	1243.643	2181.202	-56.719	1100.963	2132.574	-61.146	842.339	2188.380	-102.987	841.560	2163.055	-97.544	769.278	2049.247	395.683	1404.179	2079.253	451.644	1232.535	2044.137	483.052	1092.562	1836.640	412.635	937.793	1872.784	454.132	895.877	1785.320	440.575	884.639	1995.630	78.520	972.814	2159.542	148.363	1014.672	2159.047	234.574	1010.301	1993.443	299.287	970.425	2052.250	16.575	797.588	1908.317	56.577	494.045	1894.790	54.878	426.976	1843.710	103.470	425.580	1806.760	102.772	73.337	1855.967	154.018	63.704	1853.468	157.149	29.334	1802.385	115.242	33.329	1750.247	102.965	36.244	1689.581	89.388	40.478	1672.074	131.639	66.054	1618.748	164.974	75.134	1729.928	152.410	94.641	2115.202	363.895	788.508	2202.557	328.944	489.850	2258.329	334.638	434.740	2209.070	292.454	397.496	2482.771	283.193	147.980	2513.015	234.335	170.597	2537.189	228.765	145.900	2505.038	268.804	109.435	2467.080	284.342	68.369	2427.791	294.210	28.890	2386.780	249.928	31.530	2353.585	205.225	20.044	2407.408	243.585	95.276
30	0.29000	2022.613	108.813	1616.227	2028.757	278.750	1607.077	1896.267	196.796	1636.649	1980.235	180.184	1363.422	1954.811	178.639	1209.637	2104.597	197.303	1464.992	2127.054	195.508	1431.171	2167.743	192.161	1299.808	2131.994	190.893	1113.062	2124.555	187.795	1073.595	2133.733	188.655	1036.005	2066.231	-20.354	1409.480	2124.528	-51.427	1241.006	2162.146	-57.513	1098.219	2114.532	-61.937	839.444	2170.009	-104.213	839.102	2145.646	-98.440	766.577	2033.130	394.696	1402.352	2062.620	450.120	1230.511	2027.681	481.792	1090.536	1820.272	412.532	935.153	1856.674	453.942	893.402	1769.138	441.215	882.430	1975.187	78.113	971.699	2139.416	148.128	1013.606	2139.031	234.302	1008.172	1973.092	298.461	967.576	2030.453	15.912	796.952	1887.591	55.921	492.461	1874.450	54.593	424.591	1823.698	103.614	423.780	1798.894	103.127	73.847	1849.200	153.504	67.108	1849.816	155.956	32.478	1798.290	115.005	32.297	1745.183	103.954	30.706	1684.156	92.660	27.834	1664.121	135.354	51.563	1609.564	168.905	51.179	1718.748	156.202	84.892	2094.576	363.174	785.868	2179.437	332.732	486.449	2237.207	337.399	433.341	2187.889	298.675	393.636	2471.854	285.892	155.236	2499.448	236.453	179.915	2523.862	230.969	157.211	2496.020	271.002	117.883	2461.820	286.737	73.497	2426.261	294.544	30.322	2385.212	251.214	31.659	2353.884	205.679	20.400	2399.175	247.161	96.786
31	0.30000	2005.282	107.457	1615.669	2011.808	277.434	1606.221	1879.076	195.806	1635.734	1962.222	178.923	1362.619	1935.661	177.694	1209.089	2087.174	195.565	1463.770	2109.418	193.711	1429.888	2149.193	190.535	1298.000	2112.259	190.981	1111.248	2104.845	188.230	1072.243	2114.505	189.456	1035.442	2048.425	-21.941	1407.522	2105.845	-52.556	1238.674	2142.731	-58.379	1095.771	2095.789	-62.633	836.840	2150.886	-105.307	836.969	2127.308	-99.254	764.164	2016.415	393.874	1400.959	2046.230	448.585	1228.740	2011.544	480.417	1088.790	1804.564	412.530	932.202	1841.269	453.985	890.799	1753.799	441.990	879.750	1955.926	77.800	970.980	2119.514	148.156	1013.980	2119.416	234.536	1006.766	1953.092	297.146	964.825	2009.594	14.350	798.107	1866.277	54.881	493.560	1852.963	54.486	426.625	1803.403	104.709	424.063	1789.601	103.020	72.475	1842.767	151.628	68.817	1845.572	154.065	34.882	1793.746	114.065	31.175	1741.232	104.345	27.941	1679.218	92.242	21.695	1658.497	137.323	43.580	1605.360	174.357	40.870	1712.832	156.183	80.358	2073.526	361.815	782.809	2154.469	335.739	482.516	2214.485	338.883	431.384	2164.606	304.191	389.109	2458.082	289.395	163.246	2482.575	239.097	189.692	2507.664	233.079	169.152	2484.309	273.315	127.043	2453.436	289.584	80.300	2423.398	295.141	32.767	2383.000	251.815	31.628	2353.780	205.827	20.721	2389.431	249.816	97.734
32	0.31000	1987.891	106.140	1615.768	1994.926	276.002	1605.964	1861.950	194.827	1635.488	1943.980	177.788	1362.338	1916.659	176.864	1209.011	2069.432	193.992	1463.235	2091.690	192.068	1428.977	2130.612	189.238	1296.877	2092.960	191.924	1110.430	2085.915	189.665	1071.794	2095.238	190.692	1035.159	2030.359	-23.480	1406.008	2086.882	-53.687	1236.797	2122.881	-59.285	1093.708	2076.319	-63.269	834.912	2131.042	-106.266	835.067	2108.005	-100.006	762.201	1999.385	393.196	1400.192	2030.102	446.902	1227.525	1995.676	478.845	1087.536	1789.588	412.727	929.011	1826.790	454.288	888.173	1739.443	442.859	876.691	1936.824	77.363	971.488	2100.291	148.842	1014.766	2100.200	235.238	1005.967	1933.832	295.833	962.411	1989.062	12.124	800.371	1843.148	54.642	497.582	1830.513	53.932	430.467	1783.728	105.926	425.702	1783.444	103.402	72.058	1838.727	149.878	70.785	1843.175	152.855	36.152	1791.082	113.653	30.967	1739.152	104.454	27.167	1676.081	89.461	19.597	1655.418	137.118	38.767	1602.545	175.348	31.122	1708.099	157.598	76.766	2052.159	359.967	779.449	2127.525	338.078	478.247	2188.725	340.402	429.144	2139.580	308.675	384.586	2441.361	292.489	171.754	2463.640	241.654	200.320	2489.691	235.671	182.312	2470.543	275.758	138.136	2444.426	290.894	88.102	2419.341	296.626	37.303	2379.914	252.368	32.625	2352.648	206.204	21.371	2378.867	252.051	99.338
33	0.32000	1970.615	104.796	1616.180	1978.112	274.627	1605.988	1844.887	193.901	1635.671	1925.929	176.897	1362.688	1897.742	176.353	1209.413	2051.639	192.629	1463.073	2073.945	190.822	1428.721	2112.220	188.370	1296.306	2074.379	193.325	1110.367	2068.200	191.589	1072.254	2076.669	191.590	1035.185	2012.130	-24.725	1405.063	2067.571	-54.772	1235.464	2102.730	-60.125	1092.224	2056.008	-63.851	833.482	2110.442	-107.155	833.641	2087.720	-100.654	760.764	1981.995	392.528	1400.256	2014.148	444.991	1227.154	1980.086	477.037	1086.992	1775.476	413.017	925.800	1813.271	454.681	885.556	1726.107	443.866	873.436	1918.237	76.822	972.862	2081.977	149.637	1015.545	2081.566	236.046	1005.527	1915.429	294.736	960.500	1969.515	10.464	803.708	1820.146	55.583	501.118	1809.960	55.109	434.434	1765.904	106.973	426.620	1782.384	103.569	72.407	1837.372	150.192	71.664	1842.265	152.395	36.767	1790.071	113.658	31.080	1738.444	104.749	26.896	1675.154	88.400	18.832	1654.479	137.263	36.248	1601.997	176.600	25.756	1706.776	158.237	74.964	2030.840	358.572	775.762	2098.931	339.542	473.691	2160.447	341.867	426.295	2112.815	311.182	380.534	2423.600	294.767	181.352	2443.470	244.436	212.690	2470.807	238.529	196.785	2454.963	278.026	151.049	2432.999	292.624	99.139	2413.348	297.663	44.804	2375.414	252.992	37.591	2349.343	206.497	22.760	2367.210	253.937	104.804
34	0.33000	1953.372	103.551	1616.773	1961.281	273.319	1606.303	1827.858	192.970	1636.349	1907.884	176.333	1363.267	1879.208	176.268	1210.008	2034.025	191.446	1463.280	2056.166	189.769	1428.975	2094.118	187.887	1296.594	2056.255	194.312	1110.883	2049.791	192.475	1072.704	2058.674	191.801	1035.588	1993.667	-25.641	1404.677	2047.991	-55.723	1234.797	2082.167	-61.029	1091.222	2034.850	-64.442	832.658	2089.042	-108.075	832.767	2066.367	-101.344	759.904	1964.298	391.750	1401.108	1998.315	442.927	1227.600	1964.870	475.180	1087.208	1762.267	413.334	922.615	1800.905	455.151	883.328	1713.894	445.031	869.946	1899.903	76.209	974.750	2065.732	150.547	1017.270	2063.607	236.509	1005.524	1897.789	293.703	959.257	1950.661	9.058	806.628	1800.451	56.683	503.243	1792.243	56.432	436.545	1750.391	108.245	426.808	1781.279	104.330	73.231	1835.896	150.365	72.578	1841.517	152.196	37.214	1789.113	113.975	31.316	1737.703	105.450	26.936	1674.355	88.501	18.679	1653.236	138.307	34.937	1601.769	179.234	21.337	1705.692	159.552	73.767	2009.430	356.585	772.203	2068.618	340.021	469.309	2130.145	343.170	423.534	2084.060	311.878	377.133	2402.469	295.845	191.153	2420.185	246.506	226.021	2448.513	240.706	213.085	2437.043	279.506	165.478	2419.823	293.336	111.934	2405.221	299.758	55.728	2368.218	253.842	45.061	2345.442	207.680	25.260	2353.351	255.561	112.007
35	0.34000	1936.124	102.398	1617.818	1944.323	272.135	1607.190	1810.823	192.065	1637.652	1889.957	176.025	1364.287	1861.069	176.614	1211.003	2016.388	190.392	1464.096	2038.371	188.833	1429.884	2076.267	187.568	1297.497	2038.443	194.660	1112.033	2031.445	192.451	1073.562	2040.399	191.340	1036.255	1975.035	-26.351	1404.902	2028.171	-56.522	1234.754	2061.479	-61.787	1090.877	2012.861	-65.047	832.593	2066.873	-108.940	832.344	2043.958	-101.977	759.663	1946.501	391.058	1402.589	1982.466	441.012	1228.859	1950.054	473.338	1088.112	1749.940	413.697	919.527	1789.495	455.607	881.160	1702.807	446.311	866.421	1881.674	76.034	976.948	2047.548	150.477	1018.064	2046.012	236.382	1005.970	1880.761	293.133	958.827	1932.275	7.918	809.379	1784.384	57.358	503.780	1777.700	57.598	436.676	1737.058	109.816	426.105	1778.686	105.462	73.283	1834.462	150.819	73.806	1841.059	152.468	37.494	1788.507	114.476	31.617	1737.281	106.023	26.880	1674.195	88.476	18.382	1652.075	138.768	34.181	1601.261	180.215	17.911	1704.537	160.550	72.814	1988.013	355.168	769.412	2036.955	339.600	465.697	2098.579	343.678	421.640	2053.732	311.242	374.366	2379.775	296.369	201.404	2392.919	247.936	238.300	2422.395	240.908	228.481	2416.382	280.013	180.314	2404.116	293.912	125.680	2395.170	301.402	68.041	2359.060	255.682	53.283	2339.643	210.001	29.057	2337.556	258.291	118.696
36	0.35000	1918.889	101.340	1619.244	1927.291	271.136	1608.746	1793.748	191.214	1639.699	1872.113	175.934	1365.729	1843.382	177.243	1212.255	1998.639	189.519	1465.646	2020.618	188.013	1431.410	2058.615	187.074	1299.075	2020.948	194.440	1113.778	2013.776	191.941	1075.030	2023.061	190.627	1037.727	1956.494	-27.056	1405.735	2008.162	-57.096	1235.306	2040.505	-62.515	1091.128	1989.960	-65.650	833.085	2043.887	-109.721	832.506	2020.518	-102.626	759.998	1928.860	390.460	1404.515	1966.691	439.455	1230.798	1935.622	471.657	1089.604	1738.503	414.106	916.480	1779.123	455.982	879.356	1692.760	447.608	862.809	1863.630	75.981	979.449	2029.152	149.427	1019.235	2029.073	235.595	1006.971	1864.273	293.128	959.433	1914.369	6.921	811.875	1771.537	57.583	503.428	1766.414	58.525	435.846	1725.826	110.930	424.699	1778.411	106.006	73.169	1833.946	151.212	74.228	1841.085	152.793	37.577	1788.507	114.765	31.782	1737.252	106.368	26.883	1674.173	88.467	18.374	1651.799	139.149	33.851	1601.214	180.617	16.887	1704.313	160.995	72.251	1966.647	353.448	767.880	2004.495	338.374	462.982	2066.119	343.513	420.773	2022.377	309.569	372.549	2354.295	296.404	211.588	2362.756	248.486	249.349	2392.970	240.485	242.574	2392.541	279.689	194.305	2385.610	293.443	138.911	2382.524	301.545	81.109	2346.726	258.619	61.966	2328.008	218.897	32.607	2318.765	260.355	125.877
37	0.36000	1901.614	100.468	1621.134	1910.107	270.289	1610.910	1776.624	190.400	1642.223	1854.441	175.946	1367.553	1825.952	178.074	1214.076	1980.886	188.721	1467.795	2002.944	187.179	1433.608	2041.110	186.339	1301.292	2003.600	193.682	1115.930	1996.620	191.269	1077.102	2005.928	189.829	1039.948	1937.592	-27.550	1407.127	1988.059	-57.492	1236.425	2019.266	-63.209	1091.876	1966.566	-66.011	834.357	2020.248	-110.299	833.264	1996.049	-103.185	760.988	1911.663	390.040	1406.854	1951.105	438.463	1233.312	1921.528	470.188	1091.653	1727.834	414.460	913.654	1769.623	456.276	877.764	1683.767	448.874	859.188	1845.914	76.091	982.120	2011.722	148.286	1021.519	2012.520	234.408	1008.688	1848.205	293.439	960.998	1897.265	6.433	814.224	1760.959	57.693	503.193	1757.986	59.025	435.140	1716.553	111.470	423.170	1778.252	106.137	73.107	1833.629	151.204	74.562	1841.216	152.801	37.655	1788.565	114.780	31.840	1737.294	106.479	26.840	1674.164	88.556	18.391	1651.736	139.591	33.619	1601.327	181.214	16.308	1704.222	161.024	71.878	1945.609	351.238	767.947	1971.567	336.525	461.421	2032.958	340.671	419.589	1990.316	307.015	371.764	2327.285	295.666	221.254	2332.203	245.755	258.877	2361.295	236.550	253.431	2365.592	277.368	206.469	2364.459	293.538	151.378	2367.360	301.522	93.264	2329.088	266.293	70.182	2309.302	230.712	37.167	2295.977	263.812	133.185
38	0.37000	1884.296	99.766	1623.421	1892.858	269.632	1613.615	1759.427	189.724	1645.299	1836.833	176.202	1369.934	1808.856	178.976	1216.252	1963.298	187.958	1470.435	1985.381	186.384	1436.261	2023.734	185.447	1304.018	1986.643	192.905	1118.589	1979.706	190.422	1079.740	1989.064	189.058	1042.629	1918.639	-27.971	1409.190	1967.872	-57.789	1238.122	1997.919	-63.857	1093.278	1942.434	-66.162	836.291	1995.943	-110.595	834.596	1970.702	-103.634	762.715	1895.108	389.784	1409.640	1935.760	438.046	1236.213	1907.813	468.862	1094.084	1717.338	414.904	911.210	1760.966	456.523	876.602	1675.638	450.027	855.730	1828.607	76.219	985.074	1994.578	147.321	1024.400	1996.195	233.301	1010.995	1832.342	293.904	963.441	1880.980	5.934	816.472	1752.191	57.726	503.101	1750.929	58.982	434.467	1708.915	111.375	421.561	1778.023	106.138	72.794	1833.499	151.033	74.863	1841.388	152.733	37.730	1788.724	114.689	31.841	1737.405	106.383	26.738	1674.244	88.539	18.344	1651.868	139.697	33.535	1601.550	181.266	16.258	1704.309	160.922	71.707	1924.820	349.099	769.368	1938.234	334.500	461.336	1999.417	338.281	419.939	1957.745	303.794	371.967	2299.750	293.554	231.652	2302.570	240.206	265.206	2331.554	230.063	259.628	2338.475	275.564	217.781	2338.901	294.266	162.770	2344.387	305.737	105.524	2304.219	273.301	76.947	2283.612	239.720	43.072	2269.896	269.007	141.116
