NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
68	0.67000	1639.637	89.509	1661.576	1656.014	258.894	1651.006	1520.285	185.809	1689.072	1590.207	165.157	1409.002	1560.418	166.089	1255.281	1719.133	164.216	1503.843	1739.567	157.144	1468.488	1771.990	144.385	1335.677	1732.599	152.426	1152.879	1725.087	151.333	1114.347	1732.618	152.192	1076.556	1637.473	-43.373	1459.454	1652.779	-89.693	1287.437	1655.312	-107.627	1137.579	1511.215	-80.983	918.131	1551.971	-130.810	894.189	1497.811	-117.666	842.657	1681.284	368.578	1436.463	1739.888	403.213	1266.275	1732.663	431.621	1121.246	1585.946	408.284	896.024	1638.087	450.992	877.644	1564.479	442.136	826.703	1564.792	52.089	1015.181	1734.789	113.918	1055.517	1743.049	200.863	1048.333	1584.797	268.779	1012.510	1651.941	-15.392	838.971	1643.420	32.578	501.313	1658.037	32.696	433.037	1612.543	82.042	412.954	1719.172	86.446	74.352	1769.917	135.009	79.256	1778.353	138.554	41.191	1727.114	97.803	32.467	1677.181	84.985	25.772	1615.229	62.836	17.717	1589.944	113.772	31.622	1538.467	152.859	16.578	1640.471	137.391	71.329	1627.307	327.404	820.739	1511.514	309.867	528.424	1550.174	313.748	470.155	1493.924	277.010	437.129	1762.973	274.391	184.525	1793.424	220.941	203.837	1818.796	215.761	179.143	1789.191	261.491	148.137	1750.488	283.384	111.226	1713.823	299.809	69.082	1674.006	259.225	62.321	1640.868	223.987	38.192	1688.544	244.526	127.733
69	0.68000	1627.609	89.411	1661.624	1644.244	258.781	1650.976	1508.407	185.898	1689.150	1578.363	165.117	1408.974	1548.931	165.836	1255.151	1707.226	164.097	1503.993	1727.621	156.936	1468.666	1760.289	144.194	1335.875	1721.266	152.414	1153.090	1713.812	151.338	1114.516	1721.482	152.360	1076.746	1625.236	-43.362	1459.789	1639.282	-90.647	1288.083	1639.700	-109.823	1138.224	1490.570	-81.288	922.516	1530.574	-131.363	897.605	1474.597	-117.654	847.492	1669.868	368.430	1436.475	1730.545	402.472	1266.873	1725.382	430.553	1121.642	1582.530	408.939	893.758	1635.351	451.234	876.463	1562.722	443.102	824.079	1554.185	51.696	1014.716	1723.674	114.299	1055.545	1732.413	201.382	1048.815	1573.600	268.375	1012.875	1643.444	-15.165	838.692	1640.746	32.633	501.020	1655.924	32.725	432.964	1610.638	82.069	412.583	1718.730	87.123	74.352	1769.183	135.356	79.222	1778.090	138.817	41.723	1727.050	97.931	32.836	1677.160	85.128	25.917	1615.406	62.906	17.667	1589.933	113.721	31.649	1538.347	152.651	16.574	1640.323	137.526	71.315	1613.441	327.394	822.307	1493.492	308.950	530.788	1529.281	313.250	470.015	1473.181	274.819	440.085	1730.209	275.086	175.070	1762.567	221.550	192.910	1786.300	217.236	167.036	1754.749	262.306	137.414	1713.895	283.665	102.454	1674.652	299.604	62.678	1635.121	258.589	58.093	1601.007	222.989	35.721	1653.728	243.983	121.917
70	0.69000	1615.591	89.414	1661.429	1632.396	258.724	1650.746	1496.553	186.027	1689.127	1566.533	165.132	1408.705	1537.388	165.685	1254.799	1695.204	163.989	1503.980	1715.644	156.827	1468.636	1748.537	144.080	1335.916	1709.963	152.472	1153.112	1702.615	151.570	1114.410	1710.406	152.477	1076.875	1613.089	-43.282	1459.858	1625.977	-91.482	1288.476	1624.548	-111.786	1138.664	1470.141	-81.547	926.906	1509.101	-131.676	900.681	1451.638	-117.606	852.436	1658.300	368.372	1436.210	1720.863	401.869	1267.262	1717.826	429.374	1121.875	1579.184	410.005	891.507	1632.628	451.538	875.151	1560.907	444.142	821.313	1543.529	51.345	1014.085	1712.835	114.656	1055.337	1721.360	201.724	1048.935	1562.398	268.019	1013.022	1634.886	-14.973	838.310	1638.236	32.715	500.794	1653.822	32.814	432.793	1608.805	82.187	412.248	1718.534	87.420	74.569	1768.734	135.882	79.584	1777.935	139.259	42.085	1726.947	98.248	33.142	1677.135	85.312	26.075	1615.345	62.823	17.723	1589.869	113.528	31.679	1538.294	152.423	16.495	1640.101	137.531	71.180	1601.014	327.999	822.885	1476.011	308.122	532.905	1508.862	312.621	469.495	1453.078	272.747	442.741	1697.477	275.694	165.250	1730.944	223.041	181.717	1753.377	218.003	154.435	1720.208	262.896	126.043	1676.895	283.776	93.695	1635.043	299.370	56.394	1595.239	258.116	54.523	1560.827	222.167	33.672	1617.852	243.260	116.858
71	0.70000	1603.625	89.425	1660.984	1620.519	258.749	1650.320	1484.656	186.090	1688.863	1554.600	165.150	1408.220	1525.828	165.527	1254.260	1683.170	164.063	1503.723	1703.631	156.838	1468.461	1736.759	144.093	1335.806	1698.581	152.625	1152.855	1690.780	151.620	1114.125	1699.231	152.735	1076.604	1601.033	-43.163	1459.679	1612.827	-92.197	1288.620	1609.499	-113.671	1138.873	1450.002	-82.125	931.318	1487.973	-131.716	903.630	1429.096	-116.920	857.170	1646.604	368.400	1435.757	1710.963	401.398	1267.422	1709.842	428.635	1122.041	1575.633	410.635	888.861	1629.716	451.986	873.753	1559.028	445.284	818.473	1532.874	51.033	1013.310	1701.941	115.081	1054.850	1710.234	202.159	1048.778	1551.286	267.739	1012.836	1626.242	-14.761	837.804	1635.704	32.825	500.531	1651.763	32.884	432.697	1607.500	82.309	412.263	1718.300	87.794	74.845	1768.073	135.667	79.598	1777.747	139.364	42.481	1726.860	98.649	33.461	1677.095	85.531	26.285	1615.418	62.863	17.738	1589.764	113.508	31.644	1538.150	152.161	16.543	1639.862	138.051	71.292	1588.099	328.361	823.432	1459.076	307.358	534.701	1489.110	312.281	469.013	1433.614	270.910	445.311	1662.276	277.206	155.419	1698.696	224.265	170.437	1720.239	219.810	141.438	1683.063	264.394	115.181	1638.827	283.947	85.335	1594.929	299.143	50.606	1555.575	257.560	50.980	1520.380	221.170	32.392	1581.916	243.079	111.664
72	0.71000	1591.709	89.458	1660.315	1608.560	258.819	1649.735	1472.770	186.139	1688.463	1542.662	165.211	1407.530	1514.264	165.398	1253.461	1671.062	164.207	1503.262	1691.565	156.916	1468.032	1724.970	144.170	1335.440	1687.208	152.787	1152.422	1679.602	151.748	1113.709	1688.107	153.017	1076.131	1589.021	-42.960	1459.297	1599.807	-92.812	1288.542	1594.661	-115.359	1138.930	1429.776	-82.484	935.860	1467.076	-131.756	906.569	1406.705	-116.881	862.211	1634.772	368.514	1435.136	1700.820	401.028	1267.416	1701.521	427.951	1122.015	1572.208	410.962	885.913	1626.669	452.422	872.229	1557.080	446.443	815.476	1522.178	50.760	1012.328	1691.013	115.499	1054.221	1699.291	202.481	1048.474	1539.972	267.515	1012.508	1617.580	-14.540	837.156	1633.152	32.955	500.330	1649.826	32.987	432.633	1605.241	82.368	411.684	1718.094	88.189	75.141	1767.968	135.834	80.378	1777.555	139.814	42.811	1726.812	99.079	33.791	1677.092	85.758	26.483	1615.497	62.923	17.776	1589.699	113.477	31.642	1538.040	152.022	16.447	1639.707	137.951	71.718	1575.417	328.708	823.662	1443.115	306.757	536.009	1470.304	312.148	468.554	1414.970	269.498	447.563	1628.091	278.230	146.059	1665.657	225.641	158.931	1685.784	221.265	128.633	1646.750	265.516	105.074	1600.502	284.549	77.713	1554.368	298.917	45.269	1515.831	256.853	48.062	1479.811	220.129	31.799	1545.553	243.389	107.538
73	0.72000	1579.736	89.596	1659.420	1596.546	258.952	1648.901	1460.819	186.177	1687.858	1530.686	165.347	1406.602	1502.624	165.344	1252.446	1658.937	164.482	1502.576	1679.449	157.162	1467.388	1713.168	144.407	1334.925	1675.805	153.000	1151.736	1668.465	151.854	1113.108	1676.888	153.320	1075.443	1577.058	-42.712	1458.688	1586.891	-93.268	1288.253	1579.956	-116.894	1138.742	1409.370	-81.947	939.981	1446.500	-131.701	909.448	1384.659	-116.801	867.197	1622.812	368.677	1434.296	1690.456	400.765	1267.169	1692.939	427.368	1121.818	1568.504	411.685	883.105	1623.875	453.452	870.957	1554.982	447.627	812.382	1511.457	50.579	1011.132	1679.866	115.895	1053.390	1687.680	202.533	1047.642	1528.617	267.420	1011.954	1608.887	-14.332	836.365	1630.527	33.098	500.125	1647.844	33.072	432.641	1603.324	82.451	411.252	1717.851	88.582	75.364	1768.090	136.886	81.121	1777.856	140.585	43.477	1726.759	99.547	34.135	1677.102	86.030	26.701	1615.697	63.106	17.693	1589.343	113.458	31.965	1538.064	151.855	16.316	1639.583	138.258	71.671	1562.978	329.067	823.577	1427.750	306.723	537.039	1452.622	312.163	467.842	1397.165	268.585	449.506	1593.400	279.189	136.866	1632.428	227.163	147.614	1650.824	223.281	116.729	1609.765	266.590	95.067	1561.578	285.223	70.133	1513.432	298.741	40.628	1475.781	256.132	45.884	1439.043	219.250	32.219	1508.827	243.306	103.023
74	0.73000	1567.802	89.787	1658.266	1584.420	259.162	1647.812	1448.874	186.247	1687.068	1518.646	165.537	1405.491	1490.941	165.355	1251.208	1646.778	164.778	1501.693	1667.303	157.474	1466.545	1701.300	144.667	1334.117	1664.331	153.233	1150.906	1657.221	151.974	1112.316	1665.544	153.674	1074.533	1565.126	-42.387	1457.900	1574.024	-93.662	1287.726	1565.429	-118.226	1138.433	1390.913	-81.772	943.714	1426.277	-131.510	912.237	1363.021	-116.731	872.145	1610.740	368.887	1433.254	1679.904	400.586	1266.711	1684.067	426.856	1121.407	1564.438	412.607	880.146	1620.032	453.662	868.950	1552.696	448.837	809.198	1500.565	50.407	1009.748	1668.719	116.328	1052.364	1676.589	202.809	1046.955	1517.160	267.339	1011.136	1600.200	-14.176	835.479	1627.704	33.299	499.885	1645.747	33.232	432.567	1601.215	82.553	410.744	1717.805	89.145	75.646	1767.839	137.507	81.489	1777.764	141.203	43.793	1726.763	100.030	34.466	1677.150	86.298	26.913	1615.832	63.213	17.731	1589.279	113.478	31.930	1537.843	151.640	16.237	1639.463	138.643	71.622	1550.769	329.510	823.158	1413.458	306.364	537.412	1435.934	312.290	466.876	1380.234	268.116	451.022	1558.261	280.505	128.245	1598.300	229.147	136.772	1614.185	224.508	104.685	1572.120	268.634	85.642	1522.320	286.042	63.166	1472.245	298.611	36.747	1435.701	255.514	44.401	1398.642	217.999	33.263	1472.249	243.450	99.450
75	0.74000	1555.865	89.997	1656.890	1572.227	259.418	1646.555	1436.860	186.308	1686.045	1506.616	165.754	1404.117	1479.227	165.387	1249.849	1634.573	165.169	1500.533	1655.166	157.850	1465.470	1689.394	144.996	1333.089	1652.762	153.551	1149.789	1645.791	152.259	1111.250	1654.121	154.055	1073.402	1553.159	-42.042	1456.922	1561.385	-94.197	1287.019	1551.024	-119.399	1137.866	1371.820	-81.830	947.740	1406.202	-131.053	914.670	1341.814	-116.619	877.019	1598.570	369.159	1432.016	1669.586	400.650	1266.116	1674.928	426.436	1120.765	1560.205	413.508	877.107	1616.076	454.411	867.241	1550.220	450.005	805.945	1489.644	50.314	1008.111	1657.474	116.752	1051.198	1665.373	203.118	1046.047	1505.591	267.351	1010.086	1591.501	-14.038	834.301	1624.583	33.603	499.585	1643.402	33.466	432.426	1598.840	82.705	410.134	1717.629	89.770	75.948	1767.576	138.160	81.915	1777.720	141.917	44.156	1726.794	100.627	34.925	1677.206	86.657	27.184	1616.001	63.362	17.821	1589.227	113.719	31.720	1537.537	151.565	16.228	1639.294	139.182	71.498	1539.035	329.842	822.311	1400.051	306.085	537.400	1420.011	312.439	465.804	1364.121	267.994	452.120	1522.541	282.130	119.799	1564.307	231.224	126.078	1578.198	227.081	93.408	1534.001	270.473	76.389	1482.634	286.817	57.148	1430.949	298.555	33.687	1395.660	255.036	43.728	1358.489	216.900	35.205	1435.593	243.316	96.382
76	0.75000	1543.891	90.307	1655.336	1560.014	259.744	1645.068	1424.838	186.445	1684.819	1494.507	166.096	1402.591	1467.474	165.523	1248.176	1622.335	165.585	1499.166	1642.983	158.254	1464.161	1677.449	145.391	1331.835	1641.101	153.876	1148.503	1634.280	152.531	1109.979	1642.646	154.433	1072.158	1541.198	-41.592	1455.775	1548.587	-94.352	1286.083	1536.782	-120.389	1137.157	1352.974	-81.958	951.566	1386.702	-130.652	917.173	1321.065	-116.487	881.712	1586.327	369.524	1430.511	1658.761	400.735	1265.254	1665.551	426.102	1119.965	1555.487	414.609	874.041	1611.804	455.336	865.575	1547.489	451.187	802.625	1478.645	50.278	1006.272	1646.047	117.222	1049.918	1653.930	203.547	1044.910	1493.872	267.336	1008.742	1582.939	-14.055	833.114	1621.026	33.988	499.149	1640.610	33.810	432.198	1596.108	82.928	409.382	1717.470	90.467	76.226	1767.262	139.034	82.335	1777.623	142.822	44.551	1726.829	101.333	35.268	1677.307	87.133	27.427	1616.235	63.603	17.924	1589.190	113.861	31.677	1537.345	151.556	16.044	1639.297	139.981	71.410	1527.835	330.114	820.996	1387.402	305.634	536.745	1404.864	312.302	464.292	1348.505	267.879	452.781	1486.274	284.008	112.686	1529.500	233.200	116.131	1540.971	229.741	82.285	1495.258	271.864	68.145	1442.892	287.827	51.971	1389.744	298.752	31.665	1355.793	254.760	43.950	1318.769	216.229	38.107	1399.218	244.392	94.656
77	0.76000	1531.898	90.648	1653.614	1547.739	260.161	1643.384	1412.748	186.579	1683.394	1482.298	166.387	1400.765	1455.561	165.646	1246.424	1610.078	166.054	1497.585	1630.727	158.794	1462.611	1665.394	145.843	1330.345	1629.342	154.272	1146.981	1622.466	153.031	1108.453	1631.049	154.968	1070.711	1529.181	-41.075	1454.450	1535.848	-94.425	1284.943	1522.827	-121.087	1136.249	1334.395	-82.087	955.178	1367.602	-130.135	919.536	1300.789	-116.337	886.263	1574.015	369.928	1428.816	1647.653	400.915	1264.137	1655.904	425.878	1118.941	1550.119	416.047	870.947	1607.139	456.434	863.787	1544.407	452.432	799.264	1467.558	50.288	1004.193	1634.569	117.760	1048.458	1641.482	204.471	1043.406	1482.004	267.358	1007.068	1574.265	-14.128	831.858	1616.970	34.388	498.548	1637.358	34.245	431.776	1593.045	83.292	408.584	1718.537	91.300	77.034	1766.848	140.084	82.906	1777.425	144.081	45.025	1726.893	102.330	35.364	1677.546	87.769	27.559	1616.481	63.885	18.237	1589.066	114.003	31.664	1537.236	151.440	16.126	1638.883	140.282	71.397	1515.770	331.091	819.722	1375.455	305.133	535.604	1390.279	312.238	462.574	1333.803	267.697	452.868	1450.958	285.425	106.332	1494.242	234.887	107.112	1503.550	231.810	72.305	1457.029	273.671	61.097	1403.422	288.745	47.696	1348.868	299.037	30.782	1316.182	254.787	45.240	1279.347	215.683	41.751	1362.563	244.606	92.888
78	0.77000	1519.870	91.101	1651.688	1535.402	260.620	1641.550	1400.627	186.822	1681.729	1470.029	166.767	1398.886	1443.567	165.864	1244.440	1597.796	166.654	1495.830	1618.419	159.292	1460.889	1653.293	146.310	1328.783	1617.629	154.709	1145.267	1609.791	153.996	1106.354	1619.357	155.581	1069.085	1517.129	-40.514	1452.911	1523.037	-94.362	1283.606	1508.811	-121.736	1135.124	1316.314	-81.913	958.557	1348.865	-129.473	921.696	1280.959	-116.107	890.530	1561.655	370.372	1426.956	1636.496	401.090	1262.779	1646.070	425.730	1117.667	1545.419	416.813	867.549	1602.110	457.574	861.994	1540.804	453.727	795.905	1456.472	50.323	1001.974	1623.153	118.329	1046.879	1629.610	205.173	1041.884	1469.994	267.367	1005.174	1565.464	-14.071	830.559	1612.548	34.901	497.800	1633.671	34.801	431.255	1589.708	83.756	407.627	1718.424	92.449	77.363	1766.356	141.513	83.553	1777.266	145.940	45.668	1726.922	103.589	35.756	1677.732	88.611	27.843	1616.864	64.446	18.480	1588.997	114.286	31.650	1536.863	151.313	16.088	1638.574	141.037	71.378	1504.518	331.797	817.802	1364.146	304.566	533.960	1376.728	312.239	460.484	1319.802	267.468	452.668	1415.186	286.578	100.772	1459.680	236.769	98.983	1466.525	233.533	63.912	1418.660	274.873	55.250	1364.321	289.681	44.938	1308.730	299.405	31.295	1277.225	254.986	47.761	1240.637	215.381	46.248	1326.550	245.466	92.792
79	0.78000	1507.802	91.587	1649.728	1523.032	261.164	1639.578	1388.455	187.084	1680.050	1457.712	167.240	1396.831	1431.508	166.100	1242.378	1585.362	167.238	1493.960	1606.029	159.898	1459.073	1641.129	146.867	1327.065	1605.717	155.323	1143.464	1598.078	154.580	1104.562	1607.671	156.260	1067.319	1504.895	-39.876	1451.226	1510.500	-94.280	1282.117	1494.958	-122.205	1133.778	1298.565	-81.822	961.727	1330.498	-128.753	923.615	1261.662	-115.842	894.507	1549.260	370.879	1424.881	1625.174	401.365	1261.206	1636.043	425.662	1116.231	1539.724	418.205	864.322	1596.625	458.804	860.056	1537.274	454.832	792.410	1446.498	50.261	999.083	1611.456	118.946	1045.185	1617.731	205.850	1040.220	1457.822	267.323	1003.097	1556.477	-13.934	829.181	1607.847	35.519	496.982	1629.796	35.515	430.667	1586.289	84.516	406.628	1718.248	93.711	77.798	1765.887	143.371	84.478	1777.010	147.593	46.446	1727.012	104.938	36.147	1678.064	89.756	27.991	1617.290	65.044	18.669	1588.961	114.596	31.601	1536.701	151.348	15.977	1638.190	141.941	71.292	1493.372	332.514	815.645	1353.316	303.965	531.878	1364.021	312.367	457.847	1306.388	267.279	452.263	1380.153	287.321	96.285	1424.783	237.431	91.971	1429.469	234.360	56.569	1380.938	275.486	50.680	1326.045	290.272	43.602	1269.722	299.721	33.139	1239.411	255.173	51.215	1202.897	215.403	51.602	1291.197	245.625	93.301
80	0.79000	1495.733	92.131	1647.683	1510.598	261.759	1637.524	1376.226	187.445	1678.250	1445.328	167.749	1394.734	1419.379	166.423	1240.172	1572.859	167.904	1492.034	1593.533	160.558	1457.190	1628.874	147.490	1325.278	1593.764	155.998	1141.534	1586.248	155.235	1102.646	1595.974	156.926	1065.478	1492.700	-39.287	1449.411	1497.714	-94.046	1280.455	1481.204	-122.492	1132.255	1281.148	-81.628	964.620	1312.522	-127.920	925.288	1242.839	-115.492	898.213	1536.849	371.480	1422.650	1613.743	401.704	1259.429	1625.765	425.717	1114.538	1533.748	419.464	861.065	1590.700	460.143	858.059	1533.088	456.028	788.914	1434.877	50.257	997.023	1599.890	119.609	1043.389	1605.711	206.591	1038.316	1445.476	267.304	1000.854	1547.290	-13.778	827.731	1602.849	36.190	496.256	1625.619	36.292	430.122	1582.372	85.082	405.623	1718.022	95.031	78.343	1765.277	145.018	85.435	1776.786	149.359	47.384	1727.133	106.285	36.729	1678.381	90.666	28.382	1617.840	65.732	18.886	1589.018	114.905	31.697	1536.513	151.309	15.884	1637.939	142.760	71.373	1482.296	333.555	813.324	1343.030	303.518	529.152	1351.647	312.668	454.706	1293.445	267.177	451.592	1345.992	287.210	92.908	1390.508	237.420	86.111	1393.199	234.576	50.583	1344.220	275.361	47.460	1288.663	289.908	43.743	1232.093	299.908	36.178	1202.840	255.352	55.653	1166.474	215.521	57.961	1256.944	245.428	94.838
81	0.80000	1483.557	92.805	1645.565	1498.109	262.446	1635.402	1363.984	187.864	1676.479	1432.828	168.309	1392.516	1407.156	166.692	1237.899	1560.245	168.663	1490.041	1580.974	161.292	1455.286	1616.544	148.234	1323.460	1581.705	156.744	1139.561	1574.366	155.975	1100.673	1584.155	157.654	1063.515	1480.660	-38.746	1447.517	1484.943	-93.725	1278.581	1467.573	-122.550	1130.584	1264.138	-81.366	967.174	1294.978	-127.004	926.738	1224.528	-115.013	901.510	1524.371	372.151	1420.305	1602.202	402.097	1257.463	1615.265	425.843	1112.726	1527.385	420.735	857.750	1584.390	461.533	856.033	1528.452	457.331	785.520	1423.492	50.235	994.873	1588.204	120.349	1041.451	1593.611	207.336	1036.313	1432.904	267.320	998.561	1537.997	-13.662	826.232	1597.550	36.862	495.534	1621.215	36.962	429.667	1578.010	85.501	404.854	1717.820	96.253	79.033	1764.668	146.367	86.546	1776.510	150.928	48.534	1727.215	107.557	37.477	1678.642	91.548	28.815	1618.399	66.417	19.132	1588.856	115.283	31.924	1536.375	151.296	15.790	1637.581	143.513	71.475	1471.145	334.478	810.785	1333.253	303.763	526.005	1339.170	313.298	451.244	1281.097	267.486	450.571	1312.888	286.167	90.239	1357.159	236.842	81.673	1357.723	233.078	46.092	1308.821	274.487	45.560	1253.277	289.169	44.620	1196.515	299.496	40.092	1168.101	255.171	61.212	1131.607	215.598	65.553	1224.169	244.928	97.462
82	0.81000	1471.362	93.536	1643.440	1485.576	263.197	1633.314	1351.664	188.351	1674.612	1420.292	168.925	1390.268	1394.908	167.047	1235.618	1547.548	169.503	1488.045	1568.289	162.070	1453.368	1604.152	148.985	1321.635	1569.555	157.573	1137.556	1562.342	156.796	1098.646	1572.245	158.604	1061.308	1468.242	-38.076	1445.543	1472.192	-93.265	1276.643	1454.076	-122.468	1128.768	1247.542	-81.064	969.485	1277.850	-125.978	927.943	1206.752	-114.506	904.496	1511.878	372.885	1417.835	1590.552	402.482	1255.386	1604.489	426.024	1110.774	1520.651	422.106	854.443	1577.670	462.968	853.951	1523.382	458.667	782.146	1412.494	50.349	992.522	1576.420	121.078	1039.586	1581.365	208.178	1034.259	1419.899	267.524	996.372	1528.495	-13.491	824.668	1591.886	37.488	494.875	1616.596	37.588	429.381	1573.494	86.200	403.930	1717.509	97.197	79.946	1764.073	147.359	87.764	1776.185	152.240	49.907	1727.261	108.596	38.376	1679.141	92.107	29.049	1618.802	66.731	19.367	1588.865	115.531	31.887	1536.278	151.284	15.735	1637.192	144.142	71.621	1459.836	335.279	808.136	1323.520	304.363	522.493	1326.635	314.213	447.928	1269.108	268.114	449.332	1281.811	284.738	88.721	1324.845	234.774	78.358	1323.885	230.886	42.820	1275.279	272.670	44.478	1219.852	287.772	46.196	1163.057	298.617	44.525	1135.399	254.794	67.510	1098.687	215.613	74.070	1193.313	243.700	100.840
83	0.82000	1459.055	94.338	1641.221	1472.998	264.037	1631.158	1339.321	188.950	1672.865	1407.634	169.624	1388.083	1382.497	167.420	1233.391	1534.754	170.345	1486.060	1555.555	162.946	1451.438	1591.686	149.859	1319.797	1557.277	158.506	1135.574	1550.120	157.732	1096.612	1560.110	159.617	1059.199	1455.672	-37.369	1443.537	1459.462	-92.652	1274.637	1440.729	-122.139	1126.913	1231.384	-80.614	971.425	1261.241	-124.954	928.902	1189.563	-113.901	907.097	1499.294	373.699	1415.359	1578.751	402.887	1253.194	1593.514	426.287	1108.756	1513.543	423.501	851.185	1570.502	464.412	851.855	1517.823	460.031	778.857	1400.951	50.351	990.394	1564.546	122.064	1037.529	1568.948	209.152	1032.132	1406.851	267.578	994.171	1518.960	-13.290	823.239	1585.851	38.046	494.284	1611.762	37.866	429.148	1568.480	86.486	402.995	1717.000	97.992	80.934	1763.261	148.281	89.369	1775.888	153.290	51.433	1727.251	109.356	39.565	1679.388	92.510	29.656	1619.379	67.290	19.674	1588.856	115.707	31.879	1536.224	151.251	15.663	1636.731	144.497	71.953	1448.323	336.184	805.593	1313.812	305.365	518.989	1314.125	315.285	444.991	1257.436	269.080	447.958	1252.684	282.923	87.955	1294.520	232.185	76.210	1291.906	228.128	40.825	1243.769	270.372	44.246	1188.572	286.093	48.282	1131.859	297.277	49.192	1104.971	254.107	74.183	1068.333	215.415	83.411	1164.351	242.913	104.772
84	0.83000	1446.737	95.207	1639.139	1460.315	264.978	1629.026	1326.929	189.612	1671.131	1394.965	170.356	1385.853	1370.044	167.808	1231.111	1521.970	171.362	1484.086	1542.750	163.795	1449.566	1579.120	150.737	1317.997	1544.877	159.516	1133.613	1537.773	158.796	1094.604	1547.862	160.723	1057.164	1442.981	-36.595	1441.569	1446.767	-91.941	1272.644	1427.491	-121.634	1124.997	1215.675	-80.136	973.037	1245.090	-123.803	929.570	1172.935	-113.282	909.306	1486.679	374.565	1412.935	1566.769	403.321	1250.996	1582.210	426.626	1106.707	1506.499	425.240	848.058	1562.924	465.841	849.773	1511.776	461.489	775.768	1389.344	50.312	988.304	1552.513	123.160	1035.470	1556.307	210.307	1029.967	1393.706	267.683	991.935	1509.369	-12.992	821.920	1579.254	38.526	493.783	1606.179	38.299	429.050	1562.960	86.577	402.079	1716.473	98.459	82.212	1762.293	148.891	91.215	1775.473	153.930	53.421	1727.133	109.841	40.919	1679.398	92.720	30.400	1619.683	67.634	19.802	1588.813	115.788	31.884	1536.198	151.209	15.620	1636.170	144.687	72.357	1436.538	337.193	803.147	1304.093	306.449	515.605	1302.178	316.244	442.282	1245.991	270.402	446.778	1225.588	281.164	87.822	1265.772	229.543	75.267	1262.104	225.272	39.921	1214.228	267.719	44.425	1159.528	284.329	50.644	1102.909	295.997	53.892	1076.885	253.406	80.862	1040.262	215.113	92.075	1137.571	242.280	108.952
