NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
57	0.56000	1489.143	72.925	1627.815	1505.018	241.949	1615.121	1368.687	169.091	1652.670	1436.920	146.363	1373.188	1408.993	140.571	1218.878	1566.143	146.842	1469.368	1586.584	138.849	1434.323	1621.271	126.251	1302.613	1586.478	138.284	1119.088	1580.300	138.773	1080.148	1590.693	142.189	1043.082	1490.554	-60.838	1431.958	1499.357	-116.257	1263.043	1485.427	-146.032	1114.134	1272.022	-84.525	971.883	1297.595	-126.633	924.547	1225.459	-110.521	907.597	1536.213	349.338	1397.517	1623.997	376.252	1241.118	1647.425	404.167	1098.850	1591.728	409.455	834.926	1649.885	448.117	841.833	1604.044	447.411	764.173	1439.229	21.421	971.921	1597.580	105.196	1021.648	1596.690	192.296	1015.891	1432.590	240.672	977.086	1572.115	-36.902	813.873	1662.882	17.319	491.235	1694.483	16.949	428.629	1653.223	65.173	398.438	1831.951	76.705	91.804	1878.631	126.608	104.849	1894.770	131.848	68.420	1846.889	88.631	51.512	1799.441	71.734	36.974	1741.347	49.647	21.375	1709.985	96.750	32.784	1657.984	131.222	16.198	1754.359	124.325	76.938	1470.417	317.768	788.901	1331.052	281.767	506.555	1322.003	291.998	435.137	1267.865	243.448	446.406	1201.753	253.851	93.134	1242.059	203.872	74.853	1234.025	200.016	40.115	1185.126	240.092	51.590	1130.818	254.469	64.875	1075.107	264.634	76.850	1053.777	220.118	106.115	1016.688	178.583	117.209	1118.817	211.255	124.711
58	0.57000	1473.269	74.031	1625.561	1488.699	243.177	1612.710	1352.669	170.022	1650.720	1420.454	147.215	1370.859	1392.494	141.122	1216.520	1549.771	148.087	1466.998	1570.208	140.114	1431.952	1604.836	127.524	1300.293	1569.996	139.409	1116.676	1563.792	139.942	1077.684	1574.310	143.424	1040.594	1474.663	-59.871	1429.814	1483.622	-115.107	1260.741	1469.558	-144.845	1111.811	1254.241	-84.184	972.376	1279.557	-125.556	924.348	1207.066	-110.648	908.667	1519.548	350.450	1394.740	1607.699	376.864	1238.452	1631.591	404.616	1096.281	1578.427	410.436	831.932	1636.490	449.141	839.520	1591.553	448.406	761.365	1423.348	21.504	969.722	1581.434	106.524	1019.115	1579.948	193.608	1013.273	1415.484	240.988	974.279	1558.346	-36.402	812.925	1650.812	16.890	490.609	1683.336	16.271	428.690	1642.911	64.498	397.272	1829.760	75.010	95.197	1876.315	124.582	109.490	1893.402	129.803	73.595	1845.719	87.035	55.137	1798.550	70.406	38.992	1741.000	49.474	21.378	1709.905	96.403	32.560	1658.165	131.374	16.123	1752.637	123.470	77.955	1453.915	319.111	785.624	1317.413	283.276	503.167	1308.091	292.310	431.498	1252.572	244.912	445.169	1179.015	252.619	92.901	1218.456	202.090	74.291	1209.657	198.039	39.688	1161.389	238.623	51.762	1107.374	253.790	65.959	1052.086	264.752	79.003	1030.911	220.517	108.887	993.350	179.629	120.953	1096.196	211.233	126.305
59	0.58000	1457.302	75.229	1623.613	1472.328	244.377	1610.633	1336.543	170.905	1649.096	1403.867	148.186	1368.913	1375.839	141.805	1214.541	1533.311	149.391	1464.992	1553.709	141.393	1429.940	1588.245	128.851	1298.260	1553.253	140.446	1114.587	1546.949	141.026	1075.573	1557.541	144.566	1038.453	1458.682	-58.862	1427.937	1467.982	-113.801	1258.667	1453.869	-143.410	1109.794	1237.082	-83.699	972.409	1262.361	-124.400	923.777	1189.501	-110.471	909.169	1502.756	351.626	1392.384	1591.064	377.654	1236.119	1615.229	405.108	1094.044	1564.318	411.296	829.319	1622.234	450.077	837.444	1578.014	449.332	758.903	1407.082	21.688	967.908	1564.849	107.869	1016.890	1562.891	194.807	1011.007	1398.215	241.461	972.040	1543.908	-35.741	812.073	1637.682	16.346	490.014	1671.349	15.587	428.603	1631.690	63.669	396.073	1826.824	72.938	99.104	1873.260	122.457	115.160	1891.630	127.323	79.461	1844.114	85.349	59.239	1797.068	69.270	41.221	1740.534	49.276	21.443	1709.453	96.004	32.612	1658.411	131.624	16.001	1750.886	121.906	79.836	1436.645	319.796	782.984	1302.851	284.260	500.652	1293.207	292.543	428.663	1236.713	245.846	443.879	1160.765	251.645	91.268	1199.324	200.566	72.787	1190.166	196.317	38.311	1142.377	237.605	50.360	1088.699	253.397	65.030	1033.589	265.164	78.571	1012.165	221.217	108.738	973.709	180.726	120.834	1077.622	211.436	125.775
60	0.59000	1441.297	76.419	1621.969	1455.887	245.624	1609.018	1320.383	171.862	1647.804	1387.154	149.239	1367.395	1358.940	142.717	1213.062	1516.775	150.732	1463.264	1537.092	142.788	1428.208	1571.482	130.189	1296.482	1536.147	141.466	1112.796	1529.811	141.990	1073.769	1540.398	145.643	1036.626	1442.613	-57.800	1426.371	1452.313	-112.369	1256.905	1438.372	-141.774	1107.987	1220.431	-83.120	971.989	1245.880	-123.257	922.939	1172.661	-110.348	909.265	1485.872	352.873	1390.472	1574.130	378.566	1234.058	1598.352	405.702	1092.046	1549.414	412.048	827.013	1607.174	450.957	835.629	1563.473	450.150	756.725	1390.351	22.082	966.296	1547.840	109.103	1014.978	1545.541	195.933	1009.226	1380.660	242.074	970.344	1528.540	-34.869	811.226	1623.520	15.664	489.409	1658.392	14.810	428.626	1619.684	62.528	394.918	1823.772	70.871	103.574	1870.048	119.273	121.224	1889.500	124.456	86.522	1842.056	83.264	64.082	1795.662	67.565	43.778	1740.011	49.081	21.562	1708.853	95.590	32.696	1658.678	131.838	15.836	1748.408	120.197	81.801	1418.934	320.053	781.108	1286.650	284.331	499.089	1277.328	292.450	426.745	1220.162	246.080	442.240	1146.491	251.050	88.401	1184.704	199.521	70.324	1175.776	195.202	35.724	1128.264	236.942	47.397	1074.676	253.297	61.823	1019.698	265.441	74.854	997.533	222.092	105.204	958.446	181.839	116.898	1062.606	211.158	122.211
61	0.60000	1425.219	77.658	1620.644	1439.357	246.898	1607.774	1304.152	172.742	1646.836	1370.336	150.395	1366.199	1341.781	143.720	1212.021	1500.203	152.112	1461.847	1520.457	144.235	1426.749	1554.509	131.564	1294.879	1518.527	142.563	1111.198	1512.261	142.976	1072.358	1522.650	146.682	1035.166	1426.437	-56.614	1425.114	1436.632	-110.772	1255.430	1423.029	-139.967	1106.497	1204.393	-82.605	971.305	1230.010	-122.093	921.844	1156.576	-110.186	908.779	1468.898	354.215	1389.016	1556.868	379.615	1232.372	1581.009	406.301	1090.325	1533.663	412.770	825.101	1591.240	451.804	834.031	1547.830	450.904	754.938	1373.093	22.646	965.017	1530.213	110.292	1013.524	1527.679	196.960	1007.791	1362.694	242.844	969.178	1512.175	-33.900	810.417	1608.288	14.884	488.896	1644.639	13.947	428.543	1606.553	61.303	393.779	1819.627	68.842	108.430	1865.661	116.511	128.049	1886.149	121.747	94.304	1839.486	81.047	69.585	1793.863	65.731	46.785	1739.369	48.906	21.825	1708.095	95.169	32.838	1658.943	132.168	15.738	1745.377	118.214	83.954	1400.907	319.957	780.125	1268.929	283.636	498.315	1260.288	291.736	425.232	1203.270	245.615	440.130	1135.784	250.712	84.647	1174.356	199.177	67.034	1166.077	194.958	32.177	1118.584	236.893	43.132	1064.922	253.437	56.740	1009.701	265.802	68.589	986.720	222.591	98.485	946.974	182.522	108.971	1051.437	211.060	116.644
62	0.61000	1409.095	78.893	1619.630	1422.870	248.225	1606.852	1287.888	173.742	1646.216	1353.446	151.609	1365.451	1324.368	144.892	1211.392	1483.661	153.579	1460.650	1503.803	145.721	1425.488	1537.340	133.024	1293.390	1500.584	143.587	1109.944	1494.203	144.077	1071.125	1504.410	147.866	1034.026	1410.163	-55.340	1424.139	1420.952	-109.040	1254.288	1407.841	-137.992	1105.269	1188.831	-82.004	970.058	1214.853	-120.978	920.496	1141.232	-110.048	907.779	1451.816	355.622	1387.926	1539.339	380.797	1230.965	1563.290	407.000	1088.936	1516.922	413.489	823.560	1574.436	452.585	832.661	1531.169	451.628	753.478	1355.275	23.494	963.886	1512.015	111.406	1012.493	1509.264	198.003	1006.620	1344.186	243.695	968.469	1494.878	-33.010	809.622	1592.010	13.792	488.280	1629.807	12.714	428.747	1592.412	59.712	392.631	1814.786	66.103	113.965	1860.306	113.921	135.693	1881.539	119.171	103.085	1836.145	78.803	75.703	1791.715	63.778	50.172	1738.726	49.042	21.986	1707.172	94.648	32.948	1659.178	132.466	15.705	1741.640	116.035	86.284	1382.568	319.829	779.847	1250.402	282.542	497.725	1242.937	290.987	424.024	1186.353	244.497	437.575	1128.525	250.792	79.779	1167.720	199.456	62.871	1160.484	195.480	27.773	1112.704	237.234	37.858	1058.849	253.659	50.369	1003.189	266.023	60.803	979.339	222.680	89.577	939.132	182.359	98.198	1043.617	210.632	109.351
63	0.62000	1392.965	80.151	1618.893	1406.339	249.549	1606.274	1271.596	174.720	1645.738	1336.417	152.943	1365.051	1306.597	146.154	1211.156	1467.177	155.104	1459.646	1487.146	147.290	1424.312	1519.915	134.636	1291.940	1482.128	144.827	1108.843	1475.619	145.405	1070.115	1485.561	149.166	1033.124	1393.829	-53.879	1423.422	1405.226	-107.251	1253.437	1392.819	-135.901	1104.331	1173.822	-81.376	968.606	1200.340	-119.891	918.911	1126.628	-109.861	906.263	1434.592	357.106	1387.234	1521.534	382.092	1229.880	1545.107	407.750	1087.712	1499.187	414.320	822.291	1556.747	453.321	831.486	1513.440	452.321	752.333	1336.963	24.507	962.975	1493.344	112.498	1011.814	1490.242	199.135	1005.785	1325.117	244.617	968.094	1476.943	-32.155	808.863	1574.620	12.381	487.752	1613.927	11.247	428.938	1577.029	57.754	391.395	1809.269	63.644	120.213	1853.423	111.631	144.073	1875.774	116.775	112.629	1832.045	76.639	82.561	1789.097	61.859	54.077	1737.992	48.918	22.473	1706.091	94.060	33.065	1659.408	132.750	15.665	1737.120	113.719	88.679	1363.767	319.714	780.001	1231.642	281.421	497.026	1225.557	290.183	422.771	1169.782	242.860	434.534	1123.721	250.787	74.378	1164.077	199.935	59.101	1159.051	196.121	25.079	1110.658	237.072	31.725	1056.730	253.109	42.655	1000.071	265.767	51.425	974.936	222.025	78.736	934.320	181.607	85.664	1038.711	210.137	101.079
64	0.63000	1376.839	81.420	1618.445	1389.771	250.883	1605.956	1255.246	175.655	1645.481	1319.239	154.261	1365.013	1288.062	147.341	1211.393	1450.782	156.737	1458.846	1470.606	148.990	1423.346	1502.460	136.498	1290.792	1463.253	146.104	1108.189	1456.644	146.626	1069.505	1466.692	150.452	1032.855	1377.604	-52.308	1422.947	1389.389	-105.385	1252.908	1377.873	-133.722	1103.636	1159.253	-80.612	966.599	1186.381	-118.848	917.110	1112.638	-109.605	904.204	1417.268	358.715	1386.865	1503.465	383.502	1229.052	1526.623	408.604	1086.780	1480.604	415.020	821.423	1538.237	453.980	830.517	1494.522	453.134	751.514	1318.221	25.543	962.175	1474.585	113.580	1011.705	1471.273	200.283	1005.822	1305.741	245.438	967.880	1458.373	-31.070	808.176	1555.987	10.374	487.027	1596.888	9.448	429.088	1560.397	55.294	389.865	1802.778	61.474	127.015	1845.049	109.493	152.796	1868.429	114.811	122.966	1826.960	74.670	90.062	1785.927	59.928	58.258	1736.990	48.584	23.344	1704.877	93.426	33.121	1659.644	133.008	15.643	1731.672	111.673	90.858	1344.261	319.888	780.367	1213.007	281.281	496.314	1208.387	290.417	421.240	1153.134	241.484	431.464	1118.746	248.329	71.412	1158.609	195.520	61.432	1156.179	193.223	28.132	1109.366	235.848	32.556	1053.884	251.567	34.126	997.839	264.725	35.949	968.472	222.322	61.630	926.287	183.280	67.060	1032.301	209.873	92.917
65	0.64000	1360.644	82.768	1618.868	1373.157	252.269	1606.522	1238.790	176.685	1646.042	1301.896	155.594	1365.692	1269.731	148.630	1212.391	1434.322	158.551	1458.664	1453.760	150.902	1423.196	1484.704	138.704	1290.819	1444.334	146.656	1108.140	1437.730	147.110	1069.738	1447.865	150.774	1033.569	1361.592	-50.873	1422.842	1373.568	-103.518	1252.615	1363.039	-131.339	1103.165	1145.185	-79.849	964.348	1172.952	-117.890	915.075	1099.301	-109.297	901.686	1399.727	360.487	1386.913	1485.169	385.017	1228.457	1507.762	409.510	1086.083	1461.220	415.676	820.833	1518.872	454.649	829.699	1474.723	453.878	750.973	1299.556	26.670	961.298	1455.731	114.427	1012.232	1452.153	201.184	1007.129	1286.495	246.300	968.329	1439.425	-29.699	807.555	1536.243	7.864	486.201	1578.368	7.522	429.163	1542.347	52.380	388.021	1794.778	59.325	134.146	1834.798	107.686	162.461	1859.138	112.906	134.378	1820.206	72.777	98.636	1781.718	58.225	63.297	1735.698	48.376	24.499	1703.468	92.880	33.238	1659.880	133.237	15.697	1725.165	109.378	93.291	1324.558	320.404	781.170	1196.155	281.934	495.728	1191.396	290.847	420.823	1137.015	241.784	430.634	1111.010	248.387	72.790	1152.689	196.729	63.385	1151.725	193.896	31.267	1104.466	236.124	31.372	1048.893	251.089	31.072	992.362	264.863	29.213	961.482	222.020	51.916	918.398	183.792	53.539	1021.248	208.578	86.289
66	0.65000	1344.475	84.127	1620.276	1356.496	253.717	1608.164	1222.334	177.717	1647.552	1284.388	157.013	1367.265	1251.406	149.933	1214.196	1417.412	160.479	1459.535	1436.694	152.914	1423.966	1466.855	140.852	1291.141	1425.671	146.934	1109.098	1419.165	147.007	1071.016	1429.328	150.783	1035.014	1345.783	-49.651	1423.191	1357.890	-101.574	1252.706	1348.235	-128.754	1103.101	1131.565	-79.117	961.762	1160.177	-117.011	912.855	1086.611	-108.958	898.748	1382.032	362.349	1387.365	1466.598	386.628	1228.233	1488.357	410.535	1085.705	1441.081	416.220	820.610	1498.782	455.080	829.219	1454.004	454.473	750.872	1280.625	28.375	961.172	1437.237	114.894	1013.557	1433.423	201.815	1009.534	1267.717	247.592	969.030	1420.170	-28.061	806.941	1514.813	5.381	485.051	1558.453	5.591	429.007	1522.635	49.207	386.035	1784.457	57.179	141.697	1821.842	106.821	172.536	1847.137	112.043	146.265	1811.657	71.568	107.543	1776.233	57.007	69.097	1733.961	48.275	26.219	1701.694	92.408	33.342	1659.946	133.242	15.827	1717.309	107.582	95.404	1304.716	320.967	783.268	1179.406	282.593	497.209	1175.415	291.608	422.517	1120.644	242.014	431.876	1102.609	249.771	71.626	1146.465	198.228	65.133	1147.289	195.059	33.696	1099.735	236.950	30.726	1044.768	251.185	28.315	988.050	265.055	24.263	955.753	222.030	45.561	912.826	183.409	45.845	1015.184	209.026	82.558
67	0.66000	1328.280	85.546	1622.173	1339.809	255.203	1610.483	1205.884	178.715	1649.613	1267.049	158.391	1369.513	1233.234	151.214	1216.640	1400.186	162.449	1461.158	1419.526	154.831	1425.306	1448.910	142.772	1292.224	1407.293	146.768	1110.849	1400.872	146.733	1072.826	1410.960	150.536	1036.925	1330.177	-48.565	1424.246	1342.526	-99.505	1253.480	1333.474	-125.879	1103.628	1118.595	-78.383	958.943	1148.235	-116.194	910.605	1074.763	-108.669	895.493	1364.212	364.125	1388.420	1447.685	388.347	1228.592	1468.344	411.532	1085.813	1420.510	416.219	820.853	1477.840	455.500	829.186	1432.533	454.941	751.277	1262.772	29.934	961.344	1418.919	114.999	1015.192	1414.978	202.126	1012.193	1249.449	248.984	970.821	1400.662	-26.204	806.355	1491.569	2.846	483.649	1536.754	3.594	428.884	1501.339	45.657	383.982	1771.675	56.220	149.288	1806.036	106.703	182.582	1832.119	112.187	158.572	1800.875	71.711	116.666	1769.148	56.417	75.688	1731.547	48.379	28.630	1699.908	92.102	33.270	1659.759	133.087	15.985	1707.780	106.213	97.154	1285.622	321.920	786.277	1161.851	282.977	500.716	1158.824	292.530	426.020	1104.529	242.151	433.317	1098.580	250.321	71.715	1144.113	200.138	66.490	1145.877	196.202	34.683	1098.354	237.707	30.356	1043.743	251.250	26.937	986.113	267.799	21.346	953.720	222.237	39.937	910.831	183.246	37.419	1011.180	208.917	78.750
68	0.67000	1312.087	86.952	1624.181	1323.160	256.663	1612.915	1189.441	179.672	1651.913	1249.741	159.602	1372.076	1215.157	152.439	1219.289	1383.026	164.185	1463.050	1402.359	156.585	1426.946	1431.075	144.176	1293.416	1389.225	146.536	1112.857	1383.047	146.413	1074.971	1393.043	150.349	1039.109	1314.472	-47.478	1426.072	1327.956	-96.964	1254.789	1318.742	-122.782	1104.791	1106.296	-77.620	955.980	1137.231	-115.373	908.280	1063.864	-108.199	891.944	1346.250	365.684	1390.138	1428.411	389.946	1229.536	1447.812	412.561	1086.538	1398.327	417.091	821.973	1456.021	455.924	829.780	1410.127	455.266	752.227	1244.705	31.537	962.445	1400.984	114.916	1017.138	1397.183	202.134	1015.110	1231.650	250.293	973.218	1381.100	-24.155	805.874	1466.587	0.577	482.039	1513.426	1.957	428.670	1478.571	42.362	382.087	1757.108	55.621	157.517	1788.323	106.772	193.771	1815.860	112.525	171.742	1789.471	70.631	128.048	1760.594	55.795	84.327	1728.758	48.883	32.490	1697.095	92.540	34.395	1659.206	133.282	16.121	1697.243	105.362	99.334	1267.489	323.580	789.957	1143.796	282.486	503.972	1142.464	292.328	430.285	1089.560	241.792	434.600	1099.027	249.655	72.268	1143.661	199.747	67.115	1145.442	196.703	35.118	1097.851	237.772	30.505	1043.361	250.858	26.551	985.839	268.988	20.499	952.943	221.578	37.283	910.168	182.214	32.507	1010.736	208.178	77.278
69	0.68000	1295.884	88.264	1626.259	1306.528	258.036	1615.209	1173.081	180.671	1654.348	1232.591	160.704	1374.760	1197.314	153.435	1221.976	1366.137	165.697	1464.831	1385.348	158.128	1428.645	1413.406	145.202	1295.049	1372.795	145.904	1115.459	1365.586	146.514	1077.203	1375.595	150.574	1041.461	1298.546	-46.270	1428.618	1313.150	-94.600	1256.773	1304.134	-119.550	1106.645	1094.628	-76.873	953.032	1126.939	-114.645	906.187	1053.924	-108.044	888.197	1328.234	366.945	1392.336	1408.822	391.523	1231.081	1427.000	413.559	1087.780	1375.542	417.570	823.551	1433.217	456.544	830.869	1386.725	455.564	753.669	1227.055	33.174	963.818	1383.486	114.950	1019.280	1379.837	202.285	1018.043	1214.307	251.264	975.985	1361.634	-22.003	805.296	1440.303	-1.384	480.053	1488.300	0.480	428.129	1454.549	39.026	380.283	1741.832	55.634	167.338	1770.098	106.591	206.431	1798.878	112.325	186.707	1776.104	70.616	141.266	1750.985	56.251	94.956	1724.033	49.400	39.272	1692.110	93.118	39.501	1656.727	133.885	16.123	1686.075	105.141	105.170	1250.214	325.080	793.886	1126.964	281.104	506.615	1127.059	291.104	433.075	1076.352	240.407	435.454	1096.742	248.938	73.223	1141.936	199.965	68.157	1144.462	197.306	35.829	1096.505	237.658	30.824	1042.285	249.986	26.671	984.554	268.515	20.595	951.207	220.218	35.268	909.173	179.979	27.908	1009.151	206.398	75.931
70	0.69000	1279.630	89.450	1628.424	1289.922	259.279	1617.501	1156.755	181.592	1657.008	1215.479	161.480	1377.388	1179.844	154.060	1224.595	1349.383	166.975	1466.676	1368.413	159.420	1430.484	1395.995	146.064	1296.948	1354.936	146.711	1117.538	1348.537	147.189	1079.569	1359.548	151.068	1044.330	1282.291	-45.026	1431.660	1298.196	-92.259	1259.306	1289.647	-116.325	1109.056	1082.998	-75.874	950.243	1117.404	-113.855	904.268	1044.888	-107.975	884.478	1310.109	368.010	1394.879	1389.098	392.955	1233.024	1405.961	414.733	1089.377	1352.094	417.750	825.603	1409.493	457.267	832.365	1362.264	455.828	755.532	1210.622	34.860	965.252	1366.168	115.611	1021.519	1362.673	202.999	1020.971	1196.916	252.465	979.099	1342.312	-19.972	804.569	1413.136	-2.725	477.835	1461.474	-0.591	427.271	1428.870	37.301	378.374	1725.307	55.539	179.349	1749.507	106.855	219.817	1779.535	112.801	202.655	1760.890	71.363	155.661	1738.995	57.122	108.140	1716.905	49.481	49.202	1685.135	92.794	47.030	1653.703	133.767	17.041	1673.685	105.705	112.843	1233.495	326.285	797.570	1112.671	279.618	507.993	1113.344	289.306	434.224	1064.646	238.158	435.569	1093.950	247.949	73.739	1140.408	199.835	69.161	1143.742	197.262	36.287	1095.373	237.077	31.199	1041.419	249.100	26.942	983.658	267.834	20.886	949.369	218.934	33.998	907.926	177.691	23.975	1007.136	203.715	74.639
71	0.70000	1263.336	90.545	1630.911	1273.295	260.352	1619.815	1140.407	182.517	1659.845	1198.448	162.078	1379.990	1162.652	154.399	1227.200	1332.583	168.046	1468.889	1351.481	160.498	1432.724	1378.915	146.913	1299.337	1337.556	147.880	1119.741	1331.798	148.377	1081.957	1343.036	152.280	1046.910	1265.728	-43.890	1434.909	1282.942	-90.207	1262.250	1275.346	-113.254	1111.802	1073.198	-75.054	947.116	1108.554	-113.017	902.564	1036.633	-107.783	880.560	1291.840	368.950	1397.636	1369.338	394.340	1235.161	1384.946	415.927	1091.243	1327.947	417.900	828.079	1385.019	457.970	834.102	1336.864	456.110	757.797	1194.818	36.232	967.092	1349.676	116.623	1024.181	1345.842	204.101	1023.893	1179.769	253.319	982.221	1323.162	-18.099	803.832	1384.886	-2.979	475.733	1433.387	-0.900	426.577	1401.766	36.156	377.085	1705.670	57.197	189.676	1725.148	107.523	232.181	1756.421	114.652	218.314	1743.059	72.396	170.013	1725.728	58.612	121.271	1708.805	49.571	60.435	1676.727	92.668	54.791	1649.902	132.978	18.725	1659.202	105.682	119.950	1217.029	327.152	800.793	1100.612	278.113	508.503	1101.818	287.457	434.637	1054.539	235.428	434.947	1093.209	246.817	74.075	1139.685	199.170	69.715	1143.450	196.983	36.528	1094.909	236.528	31.568	1041.084	248.487	27.125	983.296	267.426	20.995	948.308	218.193	33.250	907.233	176.507	21.024	1006.306	202.146	73.862
72	0.71000	1246.977	91.465	1633.747	1256.804	261.293	1622.388	1124.089	183.427	1662.987	1181.510	162.412	1382.736	1145.923	154.395	1229.772	1315.602	169.060	1471.651	1334.542	161.612	1435.528	1362.078	147.946	1302.205	1321.044	149.095	1122.600	1316.626	149.196	1085.279	1325.933	154.090	1049.411	1249.065	-42.888	1438.208	1267.298	-88.623	1265.441	1261.206	-110.308	1114.769	1063.255	-74.004	944.139	1100.132	-112.147	901.063	1029.048	-107.542	876.664	1273.458	369.824	1400.587	1349.653	395.691	1237.441	1363.875	417.283	1093.295	1302.966	418.217	830.913	1359.850	458.618	836.000	1310.679	456.280	760.389	1179.550	37.193	969.317	1333.746	118.061	1026.965	1329.229	205.582	1027.027	1162.929	253.970	985.307	1304.182	-16.148	803.357	1355.872	-2.637	474.243	1404.272	-0.286	426.294	1373.711	35.903	376.220	1683.432	57.759	199.811	1697.604	108.404	243.600	1729.734	116.904	232.929	1722.729	74.745	184.015	1709.919	59.740	133.760	1698.558	50.046	71.957	1665.613	92.169	62.830	1643.355	130.932	21.783	1641.663	104.903	126.353	1201.090	327.814	803.349	1089.874	276.437	508.711	1092.512	285.993	434.892	1045.898	232.576	434.221	1092.404	246.137	74.343	1139.223	198.975	70.165	1143.323	196.917	36.709	1094.602	236.230	31.815	1040.818	248.002	27.301	983.028	266.938	21.172	947.714	217.275	32.686	907.118	175.286	18.894	1005.833	201.012	73.304
73	0.72000	1230.594	92.248	1636.915	1240.289	262.077	1625.207	1107.819	184.253	1666.368	1164.709	162.576	1385.649	1129.505	154.152	1232.540	1298.585	170.132	1474.833	1317.614	162.852	1438.724	1345.443	149.339	1305.316	1304.919	150.511	1125.785	1299.625	151.096	1088.055	1309.768	155.641	1052.427	1232.508	-42.041	1441.490	1251.400	-87.404	1268.723	1247.157	-107.558	1117.828	1053.717	-72.945	941.211	1092.106	-111.340	899.698	1021.934	-107.098	872.806	1254.934	370.691	1403.617	1329.822	397.612	1239.862	1342.684	418.776	1095.490	1277.465	418.451	834.062	1334.165	459.189	838.079	1283.749	456.314	763.318	1164.784	37.755	971.912	1318.288	119.776	1029.964	1312.819	207.227	1030.286	1146.635	254.083	988.205	1285.640	-13.988	803.520	1325.996	-2.116	473.858	1374.355	-0.076	426.756	1344.819	36.178	376.289	1659.083	58.482	209.471	1669.162	110.300	253.818	1701.303	119.313	245.142	1699.108	76.790	196.454	1690.413	61.429	145.525	1684.048	50.816	83.710	1649.624	90.249	71.936	1628.975	120.774	26.695	1621.334	104.277	133.154	1185.804	327.964	805.279	1080.700	275.268	508.895	1084.882	285.111	434.713	1038.825	230.101	433.614	1091.860	245.659	74.485	1138.808	198.877	70.536	1143.232	196.881	36.875	1094.378	235.932	31.968	1040.562	247.542	27.409	982.761	266.379	21.388	947.279	216.407	32.375	906.937	174.285	17.760	1005.554	199.807	72.867
